domain,dns_cn,dns_cn_count,dns_total,provider,infra_layer,is_strategic,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
alibaba.com,0,0,4,,,0,1,0,0,47.246.131.198|47.246.136.52|47.246.136.156,Alibaba Cloud LLC,seed,2026-03-25
alibabacloud.com,0,0,27,,,0,0,0,0,47.88.198.40|47.88.251.168|47.88.198.38,Alibaba.com LLC,seed,2026-03-25
aliyun.com,1,6,6,Baidu_Cloud_CN,Cloud,0,1,0,80,106.11.253.83|140.205.135.3|140.205.60.46,"Zhejiang Taobao Network Co., Ltd",seed,2026-03-25
aliyuncs.com,1,1,1,Baidu_Cloud_CN,Cloud,0,1,0,80,106.15.148.44,"Aliyun Computing Co., LTD",seed,2026-03-25
alipay.com,1,2,2,Baidu_Cloud_CN,Cloud,0,1,0,80,110.75.130.45|110.76.8.255,"Zhejiang Ant Small And Micro Financial Services, Group",seed,2026-03-25
taobao.com,1,8,8,Baidu_Cloud_CN,Cloud,0,1,0,80,59.82.121.163|59.82.43.238|59.82.122.165,"Hangzhou Alibaba Advertising Co., Ltd.",seed,2026-03-25
tmall.com,1,8,8,Baidu_Cloud_CN,Cloud,0,1,0,80,59.82.44.54|59.82.133.133|59.82.133.159,"China Internet Network Information Center; Hangzhou Alibaba Advertising Co., Ltd.",seed,2026-03-25
aliyundrive.com,1,1,1,Baidu_Cloud_CN,Cloud,0,1,0,80,123.56.218.176,"Aliyun Computing Co., LTD",seed,2026-03-25
alicdn.com,1,2,2,Baidu_Cloud_CN; Generic_CN,Cloud; Edge,0,1,0,80,140.205.77.240|115.238.23.240,"Hangzhou Taobao Netwoks Co., Ltd.; Zhejiang Taobao Network Co., Ltd",seed,2026-03-25
1688.com,1,1,1,Baidu_Cloud_CN,Cloud,0,1,0,80,140.205.174.2,"Zhejiang Taobao Network Co., Ltd",seed,2026-03-25
tencent.com,1,1,1,Alibaba_Cloud_CN,Cloud,0,0,0,70,43.137.211.13,"Tencent Cloud Computing (Beijing) Co., Ltd",seed,2026-03-25
tencentcloud.com,0,0,1,,,0,0,0,0,43.174.251.186,ACE,seed,2026-03-25
qq.com,1,2,3,China Telecom; Generic_CN,Core; Edge,0,0,0,80,123.150.76.218|113.108.81.189|203.205.254.157,Chinanet GD; Chinanet TJ,seed,2026-03-25
wechat.com,0,0,2,,,0,0,0,0,43.163.181.74|43.163.178.94,Tencent Cloud Computing,seed,2026-03-25
weixin.com,1,2,2,China Telecom,Core,0,0,0,80,183.47.103.67|183.47.102.225,Chinanet GD,seed,2026-03-25
qqmail.com,0,0,0,,,0,0,0,0,,,seed,2026-03-25
tencentcos.com,0,0,1,,,0,0,0,0,0.0.0.1,,seed,2026-03-25
tencentclb.com,0,0,0,,,0,0,0,0,,,seed,2026-03-25
tencentvideo.com,0,0,1,,,0,0,0,0,38.165.90.112,PEG Tech Inc,seed,2026-03-25
