domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
alibaba.com,0,0,4,0,0,0,47.246.131.198|47.246.136.156|47.246.136.52|47.246.137.105,ALIBABA-CN-NET,seed,2026-03-27
alibabacloud.com,0,0,27,0,0,0,47.88.128.163|47.88.198.17|47.88.198.24|47.88.198.31|47.88.198.34|47.88.198.37|47.88.198.38|47.88.198.40|47.88.251.161|47.88.251.162|47.88.251.163|47.88.251.164|47.88.251.165|47.88.251.166|47.88.251.168|47.88.251.169|47.88.251.170|47.88.251.171|47.88.251.172|47.88.251.173|47.88.251.174|47.88.251.175|47.88.251.176|47.88.251.177|47.88.251.178|47.88.251.179|47.88.251.180,ALIBABA-CN-NET,seed,2026-03-27
alibabacloud.net,0,0,0,0,0,0,,,seed,2026-03-27
alibabagroup.com,0,0,2,0,0,0,47.246.131.152|47.246.173.142,ALIBABA-CN-NET,seed,2026-03-27
aliyun.com,1,8,8,0,0,60,106.11.172.9|106.11.248.146|106.11.249.99|106.11.253.83|140.205.135.3|140.205.60.46|2401:b180:1:60::5|2401:b180:1:60::6,ALIBABA-CN-NET,seed,2026-03-27
aliyun.cn,0,0,0,0,0,0,,,seed,2026-03-27
aliyuncs.com,1,2,2,0,0,60,106.15.148.44|2408:4002:1f10::45,ALIBABA-CN-NET,seed,2026-03-27
aliyundrive.com,1,1,1,0,0,60,123.56.218.176,ALIBABA-CN-NET,seed,2026-03-27
alipay.com,1,4,4,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,ALIBABA-CN-NET,seed,2026-03-27
alipay.hk,0,0,1,0,0,0,198.11.186.8,ALIBABA-CN-NET,seed,2026-03-27
alipay.net,1,2,2,0,0,60,110.75.129.5|110.75.139.5,ALIBABA-CN-NET,seed,2026-03-27
alipayobjects.com,1,4,4,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,ALIBABA-CN-NET,seed,2026-03-27
alipayplus.com,0,0,1,0,0,0,47.236.61.162,ALIBABA-CN-NET,seed,2026-03-27
taobao.com,1,16,16,0,0,60,2401:b180:7003::25|2401:b180:7003::6b|2401:b180:7003::aa|2401:b180:7003::ed|2408:4001:f00::3c|2408:4001:f00::87|2408:4001:f10::5e|2408:4001:f10::6f|59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,ALIBABA-CN-NET,seed,2026-03-27
taobao.net,0,0,0,0,0,0,,,seed,2026-03-27
tmall.com,1,16,16,0,0,60,2401:b180:7003::101|2401:b180:7003::27f|2401:b180:7003::2bf|2401:b180:7003::2d3|2408:4001:f00::1fb|2408:4001:f00::28f|2408:4001:f10::5c|2408:4001:f10::e2|59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,ALIBABA-CN-NET,seed,2026-03-27
tmall.hk,0,0,4,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,ALIBABA-CN-NET|ASN-TELSTRA-GLOBAL,seed,2026-03-27
1688.com,1,1,1,0,0,60,140.205.174.2,ALIBABA-CN-NET,seed,2026-03-27
antgroup.com,1,4,4,0,0,60,110.75.130.45|110.76.8.255|2400:b200:1005:3030::247|2400:b200:1005:3030::27c,ALIBABA-CN-NET,seed,2026-03-27
dingtalk.com,1,8,8,0,0,60,106.11.35.100|106.11.40.32|106.11.43.136|106.11.43.160|2401:b180:2000:50::b|2401:b180:2000:60::f|2401:b180:2000:70::e|2401:b180:2000:80::d,ALIBABA-CN-NET,seed,2026-03-27
amap.com,1,2,2,0,0,60,182.92.205.225|182.92.251.86,ALIBABA-CN-NET,seed,2026-03-27
gaode.com,1,2,2,0,0,60,182.92.205.225|182.92.251.86,ALIBABA-CN-NET,seed,2026-03-27
fliggy.com,1,1,1,0,0,60,59.82.132.130,ALIBABA-CN-NET,seed,2026-03-27
dazhongdianping.com,0,0,1,0,0,0,172.98.192.100,DACEN-2,seed,2026-03-27
tencent.com,1,1,1,0,0,60,43.137.211.13,TENCENT-NET-AP,seed,2026-03-27
tencentcloud.com,0,0,1,0,0,0,43.174.251.186,ACE-AS-AP,seed,2026-03-27
tencentcloudapi.com,0,0,1,0,0,0,0.0.0.1,,seed,2026-03-27
tencentcos.com,0,0,1,0,0,0,0.0.0.1,,seed,2026-03-27
tencentclb.com,0,0,0,0,0,0,,,seed,2026-03-27
tencentmusic.com,0,0,1,0,0,0,127.0.0.1,,seed,2026-03-27
tencentgames.com,0,0,0,0,0,0,,,seed,2026-03-27
tencentmeeting.com,0,0,1,0,0,0,0.0.0.1,,seed,2026-03-27
tencentvideo.com,0,0,1,0,0,0,38.165.90.112,PEG-SV,seed,2026-03-27
tcloudfamily.com,1,1,1,0,0,60,47.98.158.34,ALIBABA-CN-NET,seed,2026-03-27
apigwtencent.com,1,1,1,0,0,60,118.24.227.145,TENCENT-NET-AP,seed,2026-03-27
servicewechat.com,0,0,4,0,0,0,124.156.189.109|129.226.106.233|240d:c000:2010:1e00:0:9f72:f7c4:4089|240d:c000:2010:1e00:0:9f72:f7cb:f893,TENCENT-NET-AP-CN,seed,2026-03-27
qq.com,0,1,3,0,0,0,113.108.81.189|123.150.76.218|203.205.254.157,CHINANET-BACKBONE|CHINATELECOM-TIANJIN|TENCENT-NET-AP-CN,seed,2026-03-27
qqmusic.com,0,0,11,0,0,0,203.205.136.219|203.205.137.101|203.205.137.181|203.205.137.209|203.205.137.228|203.205.137.57|2408:8719:2600:c:40::5|2408:8720:800:514:5e::37|2408:872f:d00:14:70::3|2408:872f:d00:14:70::5|2408:875c:0:41:40::10,CHINA169-Backbone|TENCENT-NET-AP-CN|UNICOM-GX-IDC,seed,2026-03-27
foxmail.com,1,1,1,0,0,60,183.57.48.35,CHINANET-BACKBONE,seed,2026-03-27
weixin.com,1,2,2,0,0,60,183.47.102.225|183.47.103.67,CHINANET-BACKBONE,seed,2026-03-27
wechat.com,0,0,2,0,0,0,43.163.178.94|43.163.181.74,TENCENT-NET-AP-CN,seed,2026-03-27
wechatpay.com,0,0,0,0,0,0,,,seed,2026-03-27
qcloud.com,1,1,1,0,0,60,43.140.1.158,TENCENT-NET-AP,seed,2026-03-27
dnspod.cn,0,0,2,0,0,0,240d:c010:81:2:2c00::59|43.174.251.165,ACE-AS-AP,seed,2026-03-27
dnspod.com,0,0,1,0,0,0,43.159.104.94,ACE-AS-AP,seed,2026-03-27
baidu.com,0,1,4,0,0,0,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,CHINA169-Backbone|CHINANET-BACKBONE|CMNET-V4HEBEI-AS-AP,seed,2026-03-27
baidu.mobi,1,1,1,0,0,60,39.156.66.95,CHINAMOBILE-CN,seed,2026-03-27
baidubce.com,0,1,2,0,0,0,10.58.144.74|14.215.189.29,CHINANET-BACKBONE,seed,2026-03-27
baiducloud.com,0,0,4,0,0,0,2a00:18e0:5:2:7577:4e4d:413b:f507|2a00:18e0:5:3:dfe2:c743:85aa:61bc|5.22.145.121|5.22.145.16,AMAZON-02,seed,2026-03-27
baidupcs.com,0,0,1,0,0,0,140.249.34.71,CHINATELECOM-SHANDONG-QINGDAO-IDC,seed,2026-03-27
baidupcs.net,0,0,0,0,0,0,,,seed,2026-03-27
baidustatic.com,1,2,2,0,0,60,220.181.7.203|39.156.70.37,CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,seed,2026-03-27
bdstatic.com,1,2,2,0,0,60,220.181.7.203|39.156.70.37,CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,seed,2026-03-27
bdimg.com,1,2,2,0,0,60,220.181.7.203|39.156.70.37,CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,seed,2026-03-27
bcebos.com,0,0,0,0,0,0,,,seed,2026-03-27
shifen.com,1,1,1,0,0,60,202.108.250.218,CHINA169-BJ,seed,2026-03-27
hao123.com,1,2,3,0,0,60,110.242.69.86|124.237.176.248|39.156.68.154,CHINA169-Backbone|CHINAMOBILE-CN|CHINANET-BACKBONE,seed,2026-03-27
iqiyi.com,0,6,14,0,0,0,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130|2408:8706:0:4997::11|2408:8706:0:4997::12|2408:8706:0:4997::13|2408:871a:2100:2fff:1000::4|2408:871a:2100:2fff:1000::5|2408:871a:2100:2fff:1000::6|2408:871a:2100:2fff:1000::7,CHINA169-BJ|CHINA169-Backbone,seed,2026-03-27
iqiyipic.com,0,3,7,0,0,0,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,CHINA169-BJ|CHINA169-Backbone,seed,2026-03-27
qiyi.com,0,6,14,0,0,0,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130|2408:8706:0:4997::11|2408:8706:0:4997::12|2408:8706:0:4997::13|2408:871a:2100:2fff:1000::4|2408:871a:2100:2fff:1000::5|2408:871a:2100:2fff:1000::6|2408:871a:2100:2fff:1000::7,CHINA169-BJ|CHINA169-Backbone,seed,2026-03-27
qiyipic.com,0,3,7,0,0,0,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,CHINA169-BJ|CHINA169-Backbone,seed,2026-03-27
bytedance.com,1,2,2,0,0,60,122.14.229.102|122.14.229.7,CHINAMOBILE-CN,seed,2026-03-27
bytedance.net,0,0,1,0,0,0,10.8.6.210,,seed,2026-03-27
douyin.com,1,4,6,0,0,60,101.126.56.164|101.126.56.165|122.14.229.58|122.14.229.63|122.14.229.64|122.14.236.45,CHINAMOBILE-CN|VOLCANO-ENGINE,seed,2026-03-27
douyincdn.com,0,0,0,0,0,0,,,seed,2026-03-27
douyinstatic.com,0,0,0,0,0,0,,,seed,2026-03-27
douyinvod.com,0,0,0,0,0,0,,,seed,2026-03-27
toutiao.com,1,2,2,0,0,60,122.14.229.38|122.14.229.39,CHINAMOBILE-CN,seed,2026-03-27
toutiaocloud.com,0,0,0,0,0,0,,,seed,2026-03-27
snssdk.com,1,1,1,0,0,60,122.14.229.127,CHINAMOBILE-CN,seed,2026-03-27
byteimg.com,0,0,0,0,0,0,,,seed,2026-03-27
iesdouyin.com,0,0,0,0,0,0,,,seed,2026-03-27
iesdouyin.net,0,0,0,0,0,0,,,seed,2026-03-27
feishu.cn,0,1,2,0,0,0,101.126.58.133|122.14.236.76,CHINAMOBILE-CN|VOLCANO-ENGINE,seed,2026-03-27
larkoffice.com,0,1,2,0,0,0,101.126.58.133|122.14.236.76,CHINAMOBILE-CN|VOLCANO-ENGINE,seed,2026-03-27
volccdn.com,0,0,0,0,0,0,,,seed,2026-03-27
jd.com,1,4,4,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,CHINA169-BJ|CHINAMOBILE-CN|CHINANET-IDC-BJ-AP,seed,2026-03-27
jdcloud.com,0,0,1,0,0,0,116.198.4.24,JDCOM,seed,2026-03-27
jdcloudapi.com,0,0,0,0,0,0,,,seed,2026-03-27
jdpay.com,0,2,4,0,0,0,111.202.65.19|123.182.167.95|211.152.0.69|2403:a200:a200:11c4::17c,CHINA-ABITCOOL|CHINA169-BJ|CHINATELECOM-Hebei-Langfang-IDC|CMNET-BEIJING-AP,seed,2026-03-27
jdpay.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
jddj.com,1,1,1,0,0,60,118.193.121.39,CHINANET-IDC-BJ-AP,seed,2026-03-27
360buy.com,0,0,0,0,0,0,,,seed,2026-03-27
360buyimg.com,0,0,0,0,0,0,,,seed,2026-03-27
xiaomi.com,1,1,1,0,0,60,124.251.34.141,CHINANET-IDC-BJ-AP,seed,2026-03-27
xiaomi.net,1,2,2,0,0,60,124.251.34.141|183.84.7.241,CHINANET-IDC-BJ-AP|CMNET-BEIJING-AP,seed,2026-03-27
mi.com,0,0,2,0,0,0,161.117.94.231|161.117.97.92,ALIBABA-CN-NET,seed,2026-03-27
miui.com,1,1,1,0,0,60,124.251.100.193,CMNET-BEIJING-AP,seed,2026-03-27
mipush.com,0,0,0,0,0,0,,,seed,2026-03-27
miwifi.com,0,1,2,0,0,0,120.133.85.203|39.102.218.99,ALIBABA-CN-NET|UNICOM-CN,seed,2026-03-27
xiaoai.com,0,0,1,0,0,0,206.119.166.88,SONDERCLOUDLIMITED-AS-AP,seed,2026-03-27
huawei.com,1,2,2,0,0,60,121.37.49.12|2407:c080:17ef:ffff::7274:d206,HWCSNET,seed,2026-03-27
huaweicloud.com,1,1,1,0,0,60,117.78.12.122,HWCSNET,seed,2026-03-27
myhuaweicloud.com,0,0,0,0,0,0,,,seed,2026-03-27
hwclouds.com,1,1,1,0,0,60,43.254.0.6,HWCSNET,seed,2026-03-27
hicloud.com,0,0,0,0,0,0,,,seed,2026-03-27
huaweidevice.com,0,0,0,0,0,0,,,seed,2026-03-27
vmall.com,1,2,2,0,0,60,49.4.19.39|49.4.40.184,CHINANET-IDC-BJ-AP|HWCSNET,seed,2026-03-27
dbankcloud.com,0,0,0,0,0,0,,,seed,2026-03-27
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,CHINA169-BJ,seed,2026-03-27
oppo.com,1,1,1,0,0,60,106.3.18.178,CHINANET-IDC-BJ-AP,seed,2026-03-27
vivo.com,0,0,1,0,0,0,156.59.238.29,ZEN-ECN,seed,2026-03-27
